UG03_Status.Reserva_20575,UG03,1x,20575,,Bit
UG04_Status.Reserva_20575,UG04,1x,20575,,Bit
UG01_Status.Reserva_20576,UG01,1x,20576,,Bit
UG02_Status.Reserva_20576,UG02,1x,20576,,Bit
UG03_Status.Reserva_20576,UG03,1x,20576,,Bit
UG04_Status.Reserva_20576,UG04,1x,20576,,Bit
UG01_Status.RegT_Habilitado,UG01,1x,20577,,Bit
UG02_Status.RegT_Habilitado,UG02,1x,20577,,Bit
UG03_Status.RegT_Habilitado,UG03,1x,20577,,Bit
UG04_Status.RegT_Habilitado,UG04,1x,20577,,Bit
UG01_Status.RegT_Desabilitado,UG01,1x,20578,,Bit
UG02_Status.RegT_Desabilitado,UG02,1x,20578,,Bit
UG03_Status.RegT_Desabilitado,UG03,1x,20578,,Bit
UG04_Status.RegT_Desabilitado,UG04,1x,20578,,Bit
UG01_Status.RegT_41C_Ligado,UG01,1x,20579,,Bit
UG02_Status.RegT_41C_Ligado,UG02,1x,20579,,Bit
UG03_Status.RegT_41C_Ligado,UG03,1x,20579,,Bit
UG04_Status.RegT_41C_Ligado,UG04,1x,20579,,Bit
UG01_Status.RegT_41C_Desligado,UG01,1x,20580,,Bit
UG02_Status.RegT_41C_Desligado,UG02,1x,20580,,Bit
UG03_Status.RegT_41C_Desligado,UG03,1x,20580,,Bit
UG04_Status.RegT_41C_Desligado,UG04,1x,20580,,Bit
UG01_Status.RegT_PreExcitacao,UG01,1x,20581,,Bit
UG02_Status.RegT_PreExcitacao,UG02,1x,20581,,Bit
UG03_Status.RegT_PreExcitacao,UG03,1x,20581,,Bit
UG04_Status.RegT_PreExcitacao,UG04,1x,20581,,Bit
UG01_Status.RegT_SemErro,UG01,1x,20582,,Bit
UG02_Status.RegT_SemErro,UG02,1x,20582,,Bit
UG03_Status.RegT_SemErro,UG03,1x,20582,,Bit
UG04_Status.RegT_SemErro,UG04,1x,20582,,Bit
UG01_Status.RegT_TensaoEstabilizada,UG01,1x,20583,,Bit
UG02_Status.RegT_TensaoEstabilizada,UG02,1x,20583,,Bit
UG03_Status.RegT_TensaoEstabilizada,UG03,1x,20583,,Bit
UG04_Status.RegT_TensaoEstabilizada,UG04,1x,20583,,Bit
UG01_Status.RegT_Protecao_Atuada,UG01,1x,20584,,Bit
UG02_Status.RegT_Protecao_Atuada,UG02,1x,20584,,Bit
UG03_Status.RegT_Protecao_Atuada,UG03,1x,20584,,Bit
UG04_Status.RegT_Protecao_Atuada,UG04,1x,20584,,Bit
UG01_Status.RegT_Ctrl_Tensao_Status,UG01,1x,20585,,Bit
UG02_Status.RegT_Ctrl_Tensao_Status,UG02,1x,20585,,Bit
UG03_Status.RegT_Ctrl_Tensao_Status,UG03,1x,20585,,Bit
UG04_Status.RegT_Ctrl_Tensao_Status,UG04,1x,20585,,Bit
UG01_Status.RegT_Ctrl_FP_Status,UG01,1x,20586,,Bit
UG02_Status.RegT_Ctrl_FP_Status,UG02,1x,20586,,Bit
UG03_Status.RegT_Ctrl_FP_Status,UG03,1x,20586,,Bit
UG04_Status.RegT_Ctrl_FP_Status,UG04,1x,20586,,Bit
UG01_Status.RegT_Ctrl_VAR_Status,UG01,1x,20587,,Bit
UG02_Status.RegT_Ctrl_VAR_Status,UG02,1x,20587,,Bit
UG03_Status.RegT_Ctrl_VAR_Status,UG03,1x,20587,,Bit
UG04_Status.RegT_Ctrl_VAR_Status,UG04,1x,20587,,Bit
UG01_Status.RegT_Escova_Positiva,UG01,1x,20588,,Bit
UG02_Status.RegT_Escova_Positiva,UG02,1x,20588,,Bit
UG03_Status.RegT_Escova_Positiva,UG03,1x,20588,,Bit
UG04_Status.RegT_Escova_Positiva,UG04,1x,20588,,Bit
UG01_Status.RegT_Escova_Negativa,UG01,1x,20589,,Bit
UG02_Status.RegT_Escova_Negativa,UG02,1x,20589,,Bit
UG03_Status.RegT_Escova_Negativa,UG03,1x,20589,,Bit
UG04_Status.RegT_Escova_Negativa,UG04,1x,20589,,Bit
UG01_Status.Reserva_20590,UG01,1x,20590,,Bit
UG02_Status.Reserva_20590,UG02,1x,20590,,Bit
UG03_Status.Reserva_20590,UG03,1x,20590,,Bit
UG04_Status.Reserva_20590,UG04,1x,20590,,Bit
UG01_Status.Reserva_20591,UG01,1x,20591,,Bit
UG02_Status.Reserva_20591,UG02,1x,20591,,Bit
UG03_Status.Reserva_20591,UG03,1x,20591,,Bit
UG04_Status.Reserva_20591,UG04,1x,20591,,Bit
UG01_Status.Reserva_20592,UG01,1x,20592,,Bit
UG02_Status.Reserva_20592,UG02,1x,20592,,Bit
UG03_Status.Reserva_20592,UG03,1x,20592,,Bit
UG04_Status.Reserva_20592,UG04,1x,20592,,Bit
UG01_Status.Reserva_20593,UG01,1x,20593,,Bit
UG02_Status.Reserva_20593,UG02,1x,20593,,Bit
UG03_Status.Reserva_20593,UG03,1x,20593,,Bit
UG04_Status.Reserva_20593,UG04,1x,20593,,Bit
UG01_Status.Reserva_20594,UG01,1x,20594,,Bit
UG02_Status.Reserva_20594,UG02,1x,20594,,Bit
UG03_Status.Reserva_20594,UG03,1x,20594,,Bit
UG04_Status.Reserva_20594,UG04,1x,20594,,Bit
UG01_Status.Reserva_20595,UG01,1x,20595,,Bit
UG02_Status.Reserva_20595,UG02,1x,20595,,Bit
UG03_Status.Reserva_20595,UG03,1x,20595,,Bit
UG04_Status.Reserva_20595,UG04,1x,20595,,Bit
UG01_Status.Reserva_20596,UG01,1x,20596,,Bit
UG02_Status.Reserva_20596,UG02,1x,20596,,Bit
UG03_Status.Reserva_20596,UG03,1x,20596,,Bit
UG04_Status.Reserva_20596,UG04,1x,20596,,Bit
UG01_Status.Reserva_20597,UG01,1x,20597,,Bit
UG02_Status.Reserva_20597,UG02,1x,20597,,Bit
UG03_Status.Reserva_20597,UG03,1x,20597,,Bit
UG04_Status.Reserva_20597,UG04,1x,20597,,Bit
UG01_Status.Reserva_20598,UG01,1x,20598,,Bit
UG02_Status.Reserva_20598,UG02,1x,20598,,Bit
UG03_Status.Reserva_20598,UG03,1x,20598,,Bit
UG04_Status.Reserva_20598,UG04,1x,20598,,Bit
UG01_Status.Reserva_20599,UG01,1x,20599,,Bit
UG02_Status.Reserva_20599,UG02,1x,20599,,Bit
UG03_Status.Reserva_20599,UG03,1x,20599,,Bit
UG04_Status.Reserva_20599,UG04,1x,20599,,Bit
UG01_Status.Reserva_20600,UG01,1x,20600,,Bit
UG02_Status.Reserva_20600,UG02,1x,20600,,Bit
UG03_Status.Reserva_20600,UG03,1x,20600,,Bit
UG04_Status.Reserva_20600,UG04,1x,20600,,Bit
UG01_Status.Reserva_20601,UG01,1x,20601,,Bit
UG02_Status.Reserva_20601,UG02,1x,20601,,Bit
UG03_Status.Reserva_20601,UG03,1x,20601,,Bit
UG04_Status.Reserva_20601,UG04,1x,20601,,Bit
UG01_Status.Reserva_20602,UG01,1x,20602,,Bit
UG02_Status.Reserva_20602,UG02,1x,20602,,Bit
UG03_Status.Reserva_20602,UG03,1x,20602,,Bit
UG04_Status.Reserva_20602,UG04,1x,20602,,Bit
UG01_Status.Reserva_20603,UG01,1x,20603,,Bit
UG02_Status.Reserva_20603,UG02,1x,20603,,Bit
UG03_Status.Reserva_20603,UG03,1x,20603,,Bit
UG04_Status.Reserva_20603,UG04,1x,20603,,Bit
UG01_Status.Reserva_20604,UG01,1x,20604,,Bit
UG02_Status.Reserva_20604,UG02,1x,20604,,Bit
UG03_Status.Reserva_20604,UG03,1x,20604,,Bit
UG04_Status.Reserva_20604,UG04,1x,20604,,Bit
UG01_Status.Reserva_20605,UG01,1x,20605,,Bit
UG02_Status.Reserva_20605,UG02,1x,20605,,Bit
UG03_Status.Reserva_20605,UG03,1x,20605,,Bit
UG04_Status.Reserva_20605,UG04,1x,20605,,Bit
UG01_Status.Reserva_20606,UG01,1x,20606,,Bit
UG02_Status.Reserva_20606,UG02,1x,20606,,Bit
UG03_Status.Reserva_20606,UG03,1x,20606,,Bit
UG04_Status.Reserva_20606,UG04,1x,20606,,Bit
UG01_Status.Reserva_20607,UG01,1x,20607,,Bit
UG02_Status.Reserva_20607,UG02,1x,20607,,Bit
UG03_Status.Reserva_20607,UG03,1x,20607,,Bit
UG04_Status.Reserva_20607,UG04,1x,20607,,Bit
UG01_Status.Reserva_20608,UG01,1x,20608,,Bit
UG02_Status.Reserva_20608,UG02,1x,20608,,Bit
UG03_Status.Reserva_20608,UG03,1x,20608,,Bit
UG04_Status.Reserva_20608,UG04,1x,20608,,Bit
UG01_Status.Sinc_Habilitado,UG01,1x,20609,,Bit
UG02_Status.Sinc_Habilitado,UG02,1x,20609,,Bit
UG03_Status.Sinc_Habilitado,UG03,1x,20609,,Bit
UG04_Status.Sinc_Habilitado,UG04,1x,20609,,Bit
UG01_Status.Sinc_ModoAuto,UG01,1x,20610,,Bit
UG02_Status.Sinc_ModoAuto,UG02,1x,20610,,Bit
UG03_Status.Sinc_ModoAuto,UG03,1x,20610,,Bit
UG04_Status.Sinc_ModoAuto,UG04,1x,20610,,Bit
UG01_Status.Sinc_ModoManual,UG01,1x,20611,,Bit
UG02_Status.Sinc_ModoManual,UG02,1x,20611,,Bit
UG03_Status.Sinc_ModoManual,UG03,1x,20611,,Bit
UG04_Status.Sinc_ModoManual,UG04,1x,20611,,Bit
UG01_Status.Sinc_ModoBM,UG01,1x,20612,,Bit
UG02_Status.Sinc_ModoBM,UG02,1x,20612,,Bit
UG03_Status.Sinc_ModoBM,UG03,1x,20612,,Bit
UG04_Status.Sinc_ModoBM,UG04,1x,20612,,Bit
UG01_Status.Reserva_20613,UG01,1x,20613,,Bit
UG02_Status.Reserva_20613,UG02,1x,20613,,Bit
UG03_Status.Reserva_20613,UG03,1x,20613,,Bit
UG04_Status.Reserva_20613,UG04,1x,20613,,Bit
UG01_Status.Reserva_20614,UG01,1x,20614,,Bit
UG02_Status.Reserva_20614,UG02,1x,20614,,Bit
UG03_Status.Reserva_20614,UG03,1x,20614,,Bit
UG04_Status.Reserva_20614,UG04,1x,20614,,Bit
UG01_Status.Reserva_20615,UG01,1x,20615,,Bit
UG02_Status.Reserva_20615,UG02,1x,20615,,Bit
UG03_Status.Reserva_20615,UG03,1x,20615,,Bit
UG04_Status.Reserva_20615,UG04,1x,20615,,Bit
UG01_Status.Reserva_20616,UG01,1x,20616,,Bit
UG02_Status.Reserva_20616,UG02,1x,20616,,Bit
UG03_Status.Reserva_20616,UG03,1x,20616,,Bit
UG04_Status.Reserva_20616,UG04,1x,20616,,Bit
UG01_Status.Reserva_20617,UG01,1x,20617,,Bit
UG02_Status.Reserva_20617,UG02,1x,20617,,Bit
UG03_Status.Reserva_20617,UG03,1x,20617,,Bit
UG04_Status.Reserva_20617,UG04,1x,20617,,Bit
UG01_Status.Reserva_20618,UG01,1x,20618,,Bit
UG02_Status.Reserva_20618,UG02,1x,20618,,Bit
UG03_Status.Reserva_20618,UG03,1x,20618,,Bit
UG04_Status.Reserva_20618,UG04,1x,20618,,Bit
UG01_Status.Reserva_20619,UG01,1x,20619,,Bit
UG02_Status.Reserva_20619,UG02,1x,20619,,Bit
UG03_Status.Reserva_20619,UG03,1x,20619,,Bit
UG04_Status.Reserva_20619,UG04,1x,20619,,Bit
UG01_Status.Reserva_20620,UG01,1x,20620,,Bit
UG02_Status.Reserva_20620,UG02,1x,20620,,Bit
UG03_Status.Reserva_20620,UG03,1x,20620,,Bit
UG04_Status.Reserva_20620,UG04,1x,20620,,Bit
UG01_Status.Reserva_20621,UG01,1x,20621,,Bit
UG02_Status.Reserva_20621,UG02,1x,20621,,Bit
UG03_Status.Reserva_20621,UG03,1x,20621,,Bit
UG04_Status.Reserva_20621,UG04,1x,20621,,Bit
UG01_Status.Reserva_20622,UG01,1x,20622,,Bit
UG02_Status.Reserva_20622,UG02,1x,20622,,Bit
UG03_Status.Reserva_20622,UG03,1x,20622,,Bit
UG04_Status.Reserva_20622,UG04,1x,20622,,Bit
UG01_Status.Reserva_20623,UG01,1x,20623,,Bit
UG02_Status.Reserva_20623,UG02,1x,20623,,Bit
UG03_Status.Reserva_20623,UG03,1x,20623,,Bit
UG04_Status.Reserva_20623,UG04,1x,20623,,Bit
UG01_Status.Reserva_20624,UG01,1x,20624,,Bit
UG02_Status.Reserva_20624,UG02,1x,20624,,Bit
UG03_Status.Reserva_20624,UG03,1x,20624,,Bit
UG04_Status.Reserva_20624,UG04,1x,20624,,Bit
UG01_Status.Rele86E_Status,UG01,1x,20625,,Bit
UG02_Status.Rele86E_Status,UG02,1x,20625,,Bit
UG03_Status.Rele86E_Status,UG03,1x,20625,,Bit
UG04_Status.Rele86E_Status,UG04,1x,20625,,Bit
UG01_Status.Rele86M_Status,UG01,1x,20626,,Bit
UG02_Status.Rele86M_Status,UG02,1x,20626,,Bit
UG03_Status.Rele86M_Status,UG03,1x,20626,,Bit
UG04_Status.Rele86M_Status,UG04,1x,20626,,Bit
UG01_Status.Rele86H_Status,UG01,1x,20627,,Bit
UG02_Status.Rele86H_Status,UG02,1x,20627,,Bit
UG03_Status.Rele86H_Status,UG03,1x,20627,,Bit
UG04_Status.Rele86H_Status,UG04,1x,20627,,Bit
UG01_Status.Reserva_20628,UG01,1x,20628,,Bit
UG02_Status.Reserva_20628,UG02,1x,20628,,Bit
UG03_Status.Reserva_20628,UG03,1x,20628,,Bit
UG04_Status.Reserva_20628,UG04,1x,20628,,Bit
UG01_Status.Reserva_20629,UG01,1x,20629,,Bit
UG02_Status.Reserva_20629,UG02,1x,20629,,Bit
UG03_Status.Reserva_20629,UG03,1x,20629,,Bit
UG04_Status.Reserva_20629,UG04,1x,20629,,Bit
UG01_Status.Reserva_20630,UG01,1x,20630,,Bit
UG02_Status.Reserva_20630,UG02,1x,20630,,Bit
UG03_Status.Reserva_20630,UG03,1x,20630,,Bit
UG04_Status.Reserva_20630,UG04,1x,20630,,Bit
UG01_Status.Reserva_20631,UG01,1x,20631,,Bit
UG02_Status.Reserva_20631,UG02,1x,20631,,Bit
UG03_Status.Reserva_20631,UG03,1x,20631,,Bit
UG04_Status.Reserva_20631,UG04,1x,20631,,Bit
UG01_Status.Reserva_20632,UG01,1x,20632,,Bit
UG02_Status.Reserva_20632,UG02,1x,20632,,Bit
UG03_Status.Reserva_20632,UG03,1x,20632,,Bit
UG04_Status.Reserva_20632,UG04,1x,20632,,Bit
UG01_Status.Reserva_20633,UG01,1x,20633,,Bit
UG02_Status.Reserva_20633,UG02,1x,20633,,Bit
UG03_Status.Reserva_20633,UG03,1x,20633,,Bit
UG04_Status.Reserva_20633,UG04,1x,20633,,Bit
UG01_Status.Reserva_20634,UG01,1x,20634,,Bit
UG02_Status.Reserva_20634,UG02,1x,20634,,Bit
UG03_Status.Reserva_20634,UG03,1x,20634,,Bit
UG04_Status.Reserva_20634,UG04,1x,20634,,Bit
UG01_Status.Reserva_20635,UG01,1x,20635,,Bit
UG02_Status.Reserva_20635,UG02,1x,20635,,Bit
UG03_Status.Reserva_20635,UG03,1x,20635,,Bit
UG04_Status.Reserva_20635,UG04,1x,20635,,Bit
UG01_Status.Reserva_20636,UG01,1x,20636,,Bit
UG02_Status.Reserva_20636,UG02,1x,20636,,Bit
UG03_Status.Reserva_20636,UG03,1x,20636,,Bit
UG04_Status.Reserva_20636,UG04,1x,20636,,Bit
UG01_Status.Reserva_20637,UG01,1x,20637,,Bit
UG02_Status.Reserva_20637,UG02,1x,20637,,Bit
UG03_Status.Reserva_20637,UG03,1x,20637,,Bit
UG04_Status.Reserva_20637,UG04,1x,20637,,Bit
UG01_Status.Reserva_20638,UG01,1x,20638,,Bit
UG02_Status.Reserva_20638,UG02,1x,20638,,Bit
UG03_Status.Reserva_20638,UG03,1x,20638,,Bit
UG04_Status.Reserva_20638,UG04,1x,20638,,Bit
UG01_Status.Reserva_20639,UG01,1x,20639,,Bit
UG02_Status.Reserva_20639,UG02,1x,20639,,Bit
UG03_Status.Reserva_20639,UG03,1x,20639,,Bit
UG04_Status.Reserva_20639,UG04,1x,20639,,Bit
UG01_Status.Reserva_20640,UG01,1x,20640,,Bit
UG02_Status.Reserva_20640,UG02,1x,20640,,Bit
UG03_Status.Reserva_20640,UG03,1x,20640,,Bit
UG04_Status.Reserva_20640,UG04,1x,20640,,Bit
UG01_Status.Disj52G_Aberto,UG01,1x,20641,,Bit
UG02_Status.Disj52G_Aberto,UG02,1x,20641,,Bit
UG03_Status.Disj52G_Aberto,UG03,1x,20641,,Bit
UG04_Status.Disj52G_Aberto,UG04,1x,20641,,Bit
UG01_Status.Disj52G_Fechado,UG01,1x,20642,,Bit
UG02_Status.Disj52G_Fechado,UG02,1x,20642,,Bit
UG03_Status.Disj52G_Fechado,UG03,1x,20642,,Bit
UG04_Status.Disj52G_Fechado,UG04,1x,20642,,Bit
UG01_Status.Disj52G_Inconsistente,UG01,1x,20643,,Bit
UG02_Status.Disj52G_Inconsistente,UG02,1x,20643,,Bit
UG03_Status.Disj52G_Inconsistente,UG03,1x,20643,,Bit
UG04_Status.Disj52G_Inconsistente,UG04,1x,20643,,Bit
UG01_Status.Disj52G_MolaCarregada,UG01,1x,20644,,Bit
UG02_Status.Disj52G_MolaCarregada,UG02,1x,20644,,Bit
UG03_Status.Disj52G_MolaCarregada,UG03,1x,20644,,Bit
UG04_Status.Disj52G_MolaCarregada,UG04,1x,20644,,Bit
UG01_Status.Disj52G_ModoTeste,UG01,1x,20645,,Bit
UG02_Status.Disj52G_ModoTeste,UG02,1x,20645,,Bit
UG03_Status.Disj52G_ModoTeste,UG03,1x,20645,,Bit
UG04_Status.Disj52G_ModoTeste,UG04,1x,20645,,Bit
UG01_Status.Disj52G_Inserido,UG01,1x,20646,,Bit
UG02_Status.Disj52G_Inserido,UG02,1x,20646,,Bit
UG03_Status.Disj52G_Inserido,UG03,1x,20646,,Bit
UG04_Status.Disj52G_Inserido,UG04,1x,20646,,Bit
UG01_Status.Disj52G_Extraido,UG01,1x,20647,,Bit
UG02_Status.Disj52G_Extraido,UG02,1x,20647,,Bit
UG03_Status.Disj52G_Extraido,UG03,1x,20647,,Bit
UG04_Status.Disj52G_Extraido,UG04,1x,20647,,Bit
UG01_Status.Disj52L_Aberto,UG01,1x,20648,,Bit
UG02_Status.Disj52L_Aberto,UG02,1x,20648,,Bit
UG03_Status.Disj52L_Aberto,UG03,1x,20648,,Bit
UG04_Status.Disj52L_Aberto,UG04,1x,20648,,Bit
UG01_Status.Disj52L_Fechado,UG01,1x,20649,,Bit
UG02_Status.Disj52L_Fechado,UG02,1x,20649,,Bit
UG03_Status.Disj52L_Fechado,UG03,1x,20649,,Bit
UG04_Status.Disj52L_Fechado,UG04,1x,20649,,Bit
UG01_Status.Reserva_20650,UG01,1x,20650,,Bit
UG02_Status.Reserva_20650,UG02,1x,20650,,Bit
UG03_Status.Reserva_20650,UG03,1x,20650,,Bit
UG04_Status.Reserva_20650,UG04,1x,20650,,Bit
UG01_Status.Reserva_20651,UG01,1x,20651,,Bit
UG02_Status.Reserva_20651,UG02,1x,20651,,Bit
UG03_Status.Reserva_20651,UG03,1x,20651,,Bit
UG04_Status.Reserva_20651,UG04,1x,20651,,Bit
UG01_Status.Reserva_20652,UG01,1x,20652,,Bit
UG02_Status.Reserva_20652,UG02,1x,20652,,Bit
UG03_Status.Reserva_20652,UG03,1x,20652,,Bit
UG04_Status.Reserva_20652,UG04,1x,20652,,Bit
UG01_Status.Reserva_20653,UG01,1x,20653,,Bit
UG02_Status.Reserva_20653,UG02,1x,20653,,Bit
UG03_Status.Reserva_20653,UG03,1x,20653,,Bit
UG04_Status.Reserva_20653,UG04,1x,20653,,Bit
UG01_Status.Reserva_20654,UG01,1x,20654,,Bit
UG02_Status.Reserva_20654,UG02,1x,20654,,Bit
UG03_Status.Reserva_20654,UG03,1x,20654,,Bit
UG04_Status.Reserva_20654,UG04,1x,20654,,Bit
UG01_Status.Reserva_20655,UG01,1x,20655,,Bit
UG02_Status.Reserva_20655,UG02,1x,20655,,Bit
UG03_Status.Reserva_20655,UG03,1x,20655,,Bit
UG04_Status.Reserva_20655,UG04,1x,20655,,Bit
UG01_Status.Reserva_20656,UG01,1x,20656,,Bit
UG02_Status.Reserva_20656,UG02,1x,20656,,Bit
UG03_Status.Reserva_20656,UG03,1x,20656,,Bit
UG04_Status.Reserva_20656,UG04,1x,20656,,Bit
UG01_Status.PCP_DisjQCCV_Status,UG01,1x,20657,,Bit
UG02_Status.PCP_DisjQCCV_Status,UG02,1x,20657,,Bit
UG03_Status.PCP_DisjQCCV_Status,UG03,1x,20657,,Bit
UG04_Status.PCP_DisjQCCV_Status,UG04,1x,20657,,Bit
UG01_Status.PCP_DisjQCAG_Status,UG01,1x,20658,,Bit
UG02_Status.PCP_DisjQCAG_Status,UG02,1x,20658,,Bit
UG03_Status.PCP_DisjQCAG_Status,UG03,1x,20658,,Bit
UG04_Status.PCP_DisjQCAG_Status,UG04,1x,20658,,Bit
UG01_Status.PCP_DisjQCAR_Status,UG01,1x,20659,,Bit
UG02_Status.PCP_DisjQCAR_Status,UG02,1x,20659,,Bit
UG03_Status.PCP_DisjQCAR_Status,UG03,1x,20659,,Bit
UG04_Status.PCP_DisjQCAR_Status,UG04,1x,20659,,Bit
UG01_Status.CS_DisjQCC_Status,UG01,1x,20660,,Bit
UG02_Status.CS_DisjQCC_Status,UG02,1x,20660,,Bit
UG03_Status.CS_DisjQCC_Status,UG03,1x,20660,,Bit
UG04_Status.CS_DisjQCC_Status,UG04,1x,20660,,Bit
UG01_Status.CS_DisjQCA01_Status,UG01,1x,20661,,Bit
UG02_Status.CS_DisjQCA01_Status,UG02,1x,20661,,Bit
UG03_Status.CS_DisjQCA01_Status,UG03,1x,20661,,Bit
UG04_Status.CS_DisjQCA01_Status,UG04,1x,20661,,Bit
UG01_Status.CS_DisjQCA02_Status,UG01,1x,20662,,Bit
UG02_Status.CS_DisjQCA02_Status,UG02,1x,20662,,Bit
UG03_Status.CS_DisjQCA02_Status,UG03,1x,20662,,Bit
UG04_Status.CS_DisjQCA02_Status,UG04,1x,20662,,Bit
UG01_Status.Reserva_20663,UG01,1x,20663,,Bit
UG02_Status.Reserva_20663,UG02,1x,20663,,Bit
UG03_Status.Reserva_20663,UG03,1x,20663,,Bit
UG04_Status.Reserva_20663,UG04,1x,20663,,Bit
UG01_Status.Reserva_20664,UG01,1x,20664,,Bit
UG02_Status.Reserva_20664,UG02,1x,20664,,Bit
UG03_Status.Reserva_20664,UG03,1x,20664,,Bit
UG04_Status.Reserva_20664,UG04,1x,20664,,Bit
UG01_Status.Reserva_20665,UG01,1x,20665,,Bit
UG02_Status.Reserva_20665,UG02,1x,20665,,Bit
UG03_Status.Reserva_20665,UG03,1x,20665,,Bit
UG04_Status.Reserva_20665,UG04,1x,20665,,Bit
UG01_Status.Reserva_20666,UG01,1x,20666,,Bit
UG02_Status.Reserva_20666,UG02,1x,20666,,Bit
UG03_Status.Reserva_20666,UG03,1x,20666,,Bit
UG04_Status.Reserva_20666,UG04,1x,20666,,Bit
UG01_Status.Reserva_20667,UG01,1x,20667,,Bit
UG02_Status.Reserva_20667,UG02,1x,20667,,Bit
UG03_Status.Reserva_20667,UG03,1x,20667,,Bit
UG04_Status.Reserva_20667,UG04,1x,20667,,Bit
UG01_Status.Reserva_20668,UG01,1x,20668,,Bit
UG02_Status.Reserva_20668,UG02,1x,20668,,Bit
UG03_Status.Reserva_20668,UG03,1x,20668,,Bit
UG04_Status.Reserva_20668,UG04,1x,20668,,Bit
UG01_Status.Reserva_20669,UG01,1x,20669,,Bit
UG02_Status.Reserva_20669,UG02,1x,20669,,Bit
UG03_Status.Reserva_20669,UG03,1x,20669,,Bit
UG04_Status.Reserva_20669,UG04,1x,20669,,Bit
UG01_Status.Reserva_20670,UG01,1x,20670,,Bit
UG02_Status.Reserva_20670,UG02,1x,20670,,Bit
UG03_Status.Reserva_20670,UG03,1x,20670,,Bit
UG04_Status.Reserva_20670,UG04,1x,20670,,Bit
UG01_Status.Reserva_20671,UG01,1x,20671,,Bit
UG02_Status.Reserva_20671,UG02,1x,20671,,Bit
UG03_Status.Reserva_20671,UG03,1x,20671,,Bit
UG04_Status.Reserva_20671,UG04,1x,20671,,Bit
UG01_Status.Reserva_20672,UG01,1x,20672,,Bit
UG02_Status.Reserva_20672,UG02,1x,20672,,Bit
UG03_Status.Reserva_20672,UG03,1x,20672,,Bit
UG04_Status.Reserva_20672,UG04,1x,20672,,Bit
UG01_Status.F50_Atuado,UG01,1x,20673,,Bit
UG02_Status.F50_Atuado,UG02,1x,20673,,Bit
UG03_Status.F50_Atuado,UG03,1x,20673,,Bit
UG04_Status.F50_Atuado,UG04,1x,20673,,Bit
UG01_Status.Reserva_20674,UG01,1x,20674,,Bit
UG02_Status.Reserva_20674,UG02,1x,20674,,Bit
UG03_Status.Reserva_20674,UG03,1x,20674,,Bit
UG04_Status.Reserva_20674,UG04,1x,20674,,Bit
UG01_Status.Reserva_20675,UG01,1x,20675,,Bit
UG02_Status.Reserva_20675,UG02,1x,20675,,Bit
UG03_Status.Reserva_20675,UG03,1x,20675,,Bit
UG04_Status.Reserva_20675,UG04,1x,20675,,Bit
UG01_Status.Reserva_20676,UG01,1x,20676,,Bit
UG02_Status.Reserva_20676,UG02,1x,20676,,Bit
UG03_Status.Reserva_20676,UG03,1x,20676,,Bit
UG04_Status.Reserva_20676,UG04,1x,20676,,Bit
UG01_Status.Reserva_20677,UG01,1x,20677,,Bit
UG02_Status.Reserva_20677,UG02,1x,20677,,Bit
UG03_Status.Reserva_20677,UG03,1x,20677,,Bit
UG04_Status.Reserva_20677,UG04,1x,20677,,Bit
UG01_Status.Reserva_20678,UG01,1x,20678,,Bit
UG02_Status.Reserva_20678,UG02,1x,20678,,Bit
UG03_Status.Reserva_20678,UG03,1x,20678,,Bit
UG04_Status.Reserva_20678,UG04,1x,20678,,Bit
UG01_Status.Reserva_20679,UG01,1x,20679,,Bit
UG02_Status.Reserva_20679,UG02,1x,20679,,Bit
UG03_Status.Reserva_20679,UG03,1x,20679,,Bit
UG04_Status.Reserva_20679,UG04,1x,20679,,Bit
UG01_Status.Reserva_20680,UG01,1x,20680,,Bit
UG02_Status.Reserva_20680,UG02,1x,20680,,Bit
UG03_Status.Reserva_20680,UG03,1x,20680,,Bit
UG04_Status.Reserva_20680,UG04,1x,20680,,Bit
UG01_Status.Reserva_20681,UG01,1x,20681,,Bit
UG02_Status.Reserva_20681,UG02,1x,20681,,Bit
UG03_Status.Reserva_20681,UG03,1x,20681,,Bit
UG04_Status.Reserva_20681,UG04,1x,20681,,Bit
UG01_Status.Reserva_20682,UG01,1x,20682,,Bit
UG02_Status.Reserva_20682,UG02,1x,20682,,Bit
UG03_Status.Reserva_20682,UG03,1x,20682,,Bit
UG04_Status.Reserva_20682,UG04,1x,20682,,Bit
UG01_Status.Reserva_20683,UG01,1x,20683,,Bit
UG02_Status.Reserva_20683,UG02,1x,20683,,Bit
UG03_Status.Reserva_20683,UG03,1x,20683,,Bit
UG04_Status.Reserva_20683,UG04,1x,20683,,Bit
UG01_Status.Reserva_20684,UG01,1x,20684,,Bit
UG02_Status.Reserva_20684,UG02,1x,20684,,Bit
UG03_Status.Reserva_20684,UG03,1x,20684,,Bit
UG04_Status.Reserva_20684,UG04,1x,20684,,Bit
UG01_Status.Reserva_20685,UG01,1x,20685,,Bit
UG02_Status.Reserva_20685,UG02,1x,20685,,Bit
UG03_Status.Reserva_20685,UG03,1x,20685,,Bit
UG04_Status.Reserva_20685,UG04,1x,20685,,Bit
UG01_Status.Reserva_20686,UG01,1x,20686,,Bit
UG02_Status.Reserva_20686,UG02,1x,20686,,Bit
UG03_Status.Reserva_20686,UG03,1x,20686,,Bit
